Column1;Location;habitat;CF_occ_avg_glo;CF_tra_avg_glo;Area
4374;CN-GD;Managed_forest_Light;8.59E-16;3.98E-13;421397.0371
4375;CN-GD;Managed_forest_Minimal;2.37E-16;1.11E-13;1069902.819
4376;CN-GD;Pasture_Intense;2.08E-15;9.54E-13;2308627.894
4377;CN-GD;Pasture_Light;1.83E-15;8.36E-13;918862.8803
4378;CN-GD;Pasture_Minimal;1.26E-15;5.50E-13;543897.4522
4379;CN-GD;Plantation_Intense;4.17E-15;1.85E-12;46651.14373
4380;CN-GD;Plantation_Light;3.15E-15;1.39E-12;8781.39176
4381;CN-GD;Plantation_Minimal;1.22E-14;6.24E-12;0
4382;CN-GD;Urban_Intense;3.16E-15;1.34E-12;64323.69464
4383;CN-GD;Urban_Light;1.58E-15;7.16E-13;210204.5653
4384;CN-GD;Urban_Minimal;1.44E-15;6.20E-13;37759.98457
4385;UN-SEASIA;Cropland_Intense;1.23E-14;2.95E-12;445450.0787
4386;UN-SEASIA;Cropland_Light;9.43E-15;2.29E-12;244229.1979
4387;UN-SEASIA;Cropland_Minimal;7.17E-15;1.64E-12;34920.6104
4388;UN-SEASIA;Managed_forest_Intense;4.78E-15;1.09E-12;32816.04104
4389;UN-SEASIA;Managed_forest_Light;2.34E-15;5.64E-13;450311.6303
4390;UN-SEASIA;Managed_forest_Minimal;6.01E-16;1.44E-13;197830.8912
4391;UN-SEASIA;Pasture_Intense;8.58E-15;1.91E-12;450.440785
4392;UN-SEASIA;Pasture_Light;1.05E-14;2.49E-12;22483.3938
4393;UN-SEASIA;Pasture_Minimal;8.53E-15;2.13E-12;5466.960177
4394;UN-SEASIA;Plantation_Intense;1.48E-14;3.56E-12;31359.95263
4395;UN-SEASIA;Plantation_Light;1.72E-14;4.25E-12;4752.391312
4396;UN-SEASIA;Plantation_Minimal;1.49E-14;3.71E-12;2296.105413
4397;UN-SEASIA;Urban_Intense;1.16E-14;2.79E-12;11614.13834
4398;UN-SEASIA;Urban_Light;1.05E-14;2.56E-12;23198.65705
4399;UN-SEASIA;Urban_Minimal;1.21E-14;2.98E-12;21170.25555
4400;IN-DL;Cropland_Intense;2.89E-15;7.54E-13;2023674.161
4401;IN-DL;Cropland_Light;2.74E-15;7.20E-13;295030.837
4402;IN-DL;Cropland_Minimal;1.86E-15;4.52E-13;4615.744257
4403;IN-DL;Managed_forest_Intense;1.06E-15;2.46E-13;2543.369284
4404;IN-DL;Managed_forest_Light;4.86E-16;1.31E-13;154391.9354
4405;IN-DL;Managed_forest_Minimal;1.38E-16;3.71E-14;447632.994
4406;IN-DL;Pasture_Intense;2.85E-15;8.60E-13;659.3920367
4407;IN-DL;Pasture_Light;2.52E-15;6.89E-13;29861.03938
4408;IN-DL;Pasture_Minimal;1.81E-15;5.01E-13;91561.29424
4409;IN-DL;Plantation_Intense;3.57E-15;8.64E-13;12905.24415
4410;IN-DL;Plantation_Light;3.39E-15;8.30E-13;8760.494202
4411;IN-DL;Plantation_Minimal;4.11E-15;1.16E-12;4238.948807
4412;IN-DL;Urban_Intense;2.91E-15;7.56E-13;13753.03391
4413;IN-DL;Urban_Light;1.84E-15;4.27E-13;10927.06804
4414;IN-DL;Urban_Minimal;1.36E-15;3.02E-13;470.9943119
4415;Canada without Quebec;Cropland_Intense;5.64E-16;4.36E-13;162852.6907
4416;Canada without Quebec;Cropland_Light;4.07E-16;3.27E-13;1881110.62
4417;Canada without Quebec;Cropland_Minimal;4.83E-16;4.28E-13;5468.933643
4418;Canada without Quebec;Managed_forest_Intense;1.81E-16;1.43E-13;401662.7931
4419;Canada without Quebec;Managed_forest_Light;9.90E-17;8.09E-14;3131673.446
4420;Canada without Quebec;Managed_forest_Minimal;2.60E-17;2.09E-14;1114447.144
4421;Canada without Quebec;Pasture_Intense;2.48E-16;1.53E-13;0
4422;Canada without Quebec;Pasture_Light;2.00E-16;1.32E-13;176626.3013
4423;Canada without Quebec;Pasture_Minimal;5.61E-15;4.24E-12;237797.3369
4424;Canada without Quebec;Plantation_Intense;9.64E-16;7.04E-13;5874.039838
4425;Canada without Quebec;Plantation_Light;8.19E-16;6.03E-13;3848.50886
4426;Canada without Quebec;Plantation_Minimal;1.66E-16;1.20E-13;0
4427;Canada without Quebec;Urban_Intense;5.40E-16;3.96E-13;9925.101796
4428;Canada without Quebec;Urban_Light;3.85E-16;2.84E-13;17419.56642
4429;Canada without Quebec;Urban_Minimal;3.83E-16;3.01E-13;6279.146034
4430;BR-TO;Cropland_Intense;7.08E-15;1.05E-12;926263.0642
4431;BR-TO;Cropland_Light;5.42E-15;7.99E-13;14521.2831
4432;BR-TO;Cropland_Minimal;3.65E-15;4.60E-13;442.7220458
4433;BR-TO;Managed_forest_Intense;4.14E-15;6.27E-13;467780.1136
4434;BR-TO;Managed_forest_Light;2.93E-15;4.49E-13;994619.3481
4435;BR-TO;Managed_forest_Minimal;8.93E-16;1.36E-13;215871.2695
4436;BR-TO;Pasture_Intense;5.97E-15;8.67E-13;7349.18596
4437;BR-TO;Pasture_Light;4.64E-15;7.14E-13;1867578.678
4438;BR-TO;Pasture_Minimal;2.87E-15;4.43E-13;201084.3532
4439;BR-TO;Plantation_Intense;6.87E-15;9.56E-13;1682.343774
4440;BR-TO;Plantation_Light;1.52E-14;2.39E-12;1416.710547
4441;BR-TO;Plantation_Minimal;2.14E-14;3.50E-12;1062.53291
4442;BR-TO;Urban_Intense;6.23E-15;9.13E-13;6729.375096
4443;BR-TO;Urban_Light;2.57E-15;3.94E-13;12042.03965
4444;BR-TO;Urban_Minimal;2.20E-15;3.34E-13;3364.687548
4445;WECC;Cropland_Intense;2.33E-15;1.13E-12;2236589.968
4446;WECC;Cropland_Light;1.35E-15;6.61E-13;3482173.178
4447;WECC;Cropland_Minimal;3.53E-15;8.82E-13;8886.670678
4448;WECC;Managed_forest_Intense;6.21E-16;2.61E-13;499520.4937
4449;WECC;Managed_forest_Light;4.16E-16;2.02E-13;6778701.845
4450;WECC;Managed_forest_Minimal;2.45E-16;8.64E-14;3357464.669
4451;WECC;Pasture_Intense;1.66E-15;9.10E-13;1036440.036
4452;WECC;Pasture_Light;2.87E-15;1.00E-12;2814764.786
4453;WECC;Pasture_Minimal;1.16E-15;6.92E-13;3487320.475
4454;WECC;Plantation_Intense;2.79E-15;2.03E-12;24366.89864
4455;WECC;Plantation_Light;2.30E-15;1.77E-12;38556.34263
4456;WECC;Urban_Intense;2.10E-15;9.58E-13;57067.71382
4457;WECC;Urban_Light;1.04E-15;5.66E-13;201415.5404
4458;WECC;Urban_Minimal;9.09E-16;5.25E-13;92493.63738
4459;CN-BJ;Cropland_Intense;2.50E-15;1.13E-12;2142440.055
4460;CN-BJ;Cropland_Light;1.68E-15;7.05E-13;10208.36792
4461;CN-BJ;Cropland_Minimal;1.91E-15;6.95E-13;4390.69588
4462;CN-BJ;Managed_forest_Intense;1.55E-15;6.57E-13;5268.835056
4463;CN-BJ;Managed_forest_Light;8.59E-16;3.98E-13;421397.0371
4464;CN-BJ;Managed_forest_Minimal;2.37E-16;1.11E-13;1069902.819
4465;CN-BJ;Pasture_Intense;2.08E-15;9.54E-13;2308627.894
4466;CN-BJ;Pasture_Light;1.83E-15;8.36E-13;918862.8803
4467;CN-BJ;Pasture_Minimal;1.26E-15;5.50E-13;543897.4522
4468;CN-BJ;Plantation_Intense;4.17E-15;1.85E-12;46651.14373
4469;CN-BJ;Plantation_Light;3.15E-15;1.39E-12;8781.39176
4470;CN-BJ;Plantation_Minimal;1.22E-14;6.24E-12;0
4471;CN-BJ;Urban_Intense;3.16E-15;1.34E-12;64323.69464
4472;CN-BJ;Urban_Light;1.58E-15;7.16E-13;210204.5653
4473;CN-BJ;Urban_Minimal;1.44E-15;6.20E-13;37759.98457
4474;CN-HA;Cropland_Intense;2.50E-15;1.13E-12;2142440.055
4475;CN-HA;Cropland_Light;1.68E-15;7.05E-13;10208.36792
4476;CN-HA;Cropland_Minimal;1.91E-15;6.95E-13;4390.69588
4477;CN-HA;Managed_forest_Intense;1.55E-15;6.57E-13;5268.835056
4478;CN-HA;Managed_forest_Light;8.59E-16;3.98E-13;421397.0371
4479;CN-HA;Managed_forest_Minimal;2.37E-16;1.11E-13;1069902.819
4480;CN-HA;Pasture_Intense;2.08E-15;9.54E-13;2308627.894
4481;CN-HA;Pasture_Light;1.83E-15;8.36E-13;918862.8803
4482;CN-HA;Pasture_Minimal;1.26E-15;5.50E-13;543897.4522
4483;CN-HA;Plantation_Intense;4.17E-15;1.85E-12;46651.14373
4484;CN-HA;Plantation_Light;3.15E-15;1.39E-12;8781.39176
4485;CN-HA;Plantation_Minimal;1.22E-14;6.24E-12;0
4486;CN-HA;Urban_Intense;3.16E-15;1.34E-12;64323.69464
4487;CN-HA;Urban_Light;1.58E-15;7.16E-13;210204.5653
4488;CN-HA;Urban_Minimal;1.44E-15;6.20E-13;37759.98457
4489;CN-HU;Cropland_Intense;2.50E-15;1.13E-12;2142440.055
4490;CN-HU;Cropland_Light;1.68E-15;7.05E-13;10208.36792
4491;CN-HU;Cropland_Minimal;1.91E-15;6.95E-13;4390.69588
4492;CN-HU;Managed_forest_Intense;1.55E-15;6.57E-13;5268.835056
4493;CN-HU;Managed_forest_Light;8.59E-16;3.98E-13;421397.0371
4494;CN-HU;Managed_forest_Minimal;2.37E-16;1.11E-13;1069902.819
4495;CN-HU;Pasture_Intense;2.08E-15;9.54E-13;2308627.894
4496;CN-HU;Pasture_Light;1.83E-15;8.36E-13;918862.8803
4497;CN-HU;Pasture_Minimal;1.26E-15;5.50E-13;543897.4522
4498;CN-HU;Plantation_Intense;4.17E-15;1.85E-12;46651.14373
4499;CN-HU;Plantation_Light;3.15E-15;1.39E-12;8781.39176
4500;CN-HU;Plantation_Minimal;1.22E-14;6.24E-12;0
4501;CN-HU;Urban_Intense;3.16E-15;1.34E-12;64323.69464
4502;CN-HU;Urban_Light;1.58E-15;7.16E-13;210204.5653
4503;CN-HU;Urban_Minimal;1.44E-15;6.20E-13;37759.98457
4504;CN-SH;Cropland_Intense;2.50E-15;1.13E-12;2142440.055
4505;CN-SH;Cropland_Light;1.68E-15;7.05E-13;10208.36792
4506;CN-SH;Cropland_Minimal;1.91E-15;6.95E-13;4390.69588
4507;CN-SH;Managed_forest_Intense;1.55E-15;6.57E-13;5268.835056
4508;CN-SH;Managed_forest_Light;8.59E-16;3.98E-13;421397.0371
4509;CN-SH;Managed_forest_Minimal;2.37E-16;1.11E-13;1069902.819
4510;CN-SH;Pasture_Intense;2.08E-15;9.54E-13;2308627.894
4511;CN-SH;Pasture_Light;1.83E-15;8.36E-13;918862.8803
4512;CN-SH;Pasture_Minimal;1.26E-15;5.50E-13;543897.4522
4513;CN-SH;Plantation_Intense;4.17E-15;1.85E-12;46651.14373
4514;CN-SH;Plantation_Light;3.15E-15;1.39E-12;8781.39176
4515;CN-SH;Plantation_Minimal;1.22E-14;6.24E-12;0
4516;CN-SH;Urban_Intense;3.16E-15;1.34E-12;64323.69464
4517;CN-SH;Urban_Light;1.58E-15;7.16E-13;210204.5653
4518;CN-SH;Urban_Minimal;1.44E-15;6.20E-13;37759.98457
4519;BR-SC;Cropland_Intense;7.08E-15;1.05E-12;926263.0642
4520;BR-SC;Cropland_Light;5.42E-15;7.99E-13;14521.2831
4521;BR-SC;Cropland_Minimal;3.65E-15;4.60E-13;442.7220458
4522;BR-SC;Managed_forest_Intense;4.14E-15;6.27E-13;467780.1136
4523;BR-SC;Managed_forest_Light;2.93E-15;4.49E-13;994619.3481
4524;BR-SC;Managed_forest_Minimal;8.93E-16;1.36E-13;215871.2695
4525;BR-SC;Pasture_Intense;5.97E-15;8.67E-13;7349.18596
4526;BR-SC;Pasture_Light;4.64E-15;7.14E-13;1867578.678
4527;BR-SC;Pasture_Minimal;2.87E-15;4.43E-13;201084.3532
4528;BR-SC;Plantation_Intense;6.87E-15;9.56E-13;1682.343774
4529;BR-SC;Plantation_Light;1.52E-14;2.39E-12;1416.710547
4530;BR-SC;Plantation_Minimal;2.14E-14;3.50E-12;1062.53291
4531;BR-SC;Urban_Intense;6.23E-15;9.13E-13;6729.375096
4532;BR-SC;Urban_Light;2.57E-15;3.94E-13;12042.03965
4533;BR-SC;Urban_Minimal;2.20E-15;3.34E-13;3364.687548
4534;BR-AM;Cropland_Intense;7.08E-15;1.05E-12;926263.0642
4535;BR-AM;Cropland_Light;5.42E-15;7.99E-13;14521.2831
4536;BR-AM;Cropland_Minimal;3.65E-15;4.60E-13;442.7220458
4537;BR-AM;Managed_forest_Intense;4.14E-15;6.27E-13;467780.1136
4538;BR-AM;Managed_forest_Light;2.93E-15;4.49E-13;994619.3481
4539;BR-AM;Managed_forest_Minimal;8.93E-16;1.36E-13;215871.2695
4540;BR-AM;Pasture_Intense;5.97E-15;8.67E-13;7349.18596
4541;BR-AM;Pasture_Light;4.64E-15;7.14E-13;1867578.678
4542;BR-AM;Pasture_Minimal;2.87E-15;4.43E-13;201084.3532
4543;BR-AM;Plantation_Intense;6.87E-15;9.56E-13;1682.343774
4544;BR-AM;Plantation_Light;1.52E-14;2.39E-12;1416.710547
4545;BR-AM;Plantation_Minimal;2.14E-14;3.50E-12;1062.53291
4546;BR-AM;Urban_Intense;6.23E-15;9.13E-13;6729.375096
4547;BR-AM;Urban_Light;2.57E-15;3.94E-13;12042.03965
4548;BR-AM;Urban_Minimal;2.20E-15;3.34E-13;3364.687548
4549;BR-DF;Cropland_Intense;7.08E-15;1.05E-12;926263.0642
4550;BR-DF;Cropland_Light;5.42E-15;7.99E-13;14521.2831
4551;BR-DF;Cropland_Minimal;3.65E-15;4.60E-13;442.7220458
4552;BR-DF;Managed_forest_Intense;4.14E-15;6.27E-13;467780.1136
4553;BR-DF;Managed_forest_Light;2.93E-15;4.49E-13;994619.3481
4554;BR-DF;Managed_forest_Minimal;8.93E-16;1.36E-13;215871.2695
4555;BR-DF;Pasture_Intense;5.97E-15;8.67E-13;7349.18596
4556;BR-DF;Pasture_Light;4.64E-15;7.14E-13;1867578.678
4557;BR-DF;Pasture_Minimal;2.87E-15;4.43E-13;201084.3532
4558;BR-DF;Plantation_Intense;6.87E-15;9.56E-13;1682.343774
4559;BR-DF;Plantation_Light;1.52E-14;2.39E-12;1416.710547
4560;BR-DF;Plantation_Minimal;2.14E-14;3.50E-12;1062.53291
4561;BR-DF;Urban_Intense;6.23E-15;9.13E-13;6729.375096
4562;BR-DF;Urban_Light;2.57E-15;3.94E-13;12042.03965
4563;BR-DF;Urban_Minimal;2.20E-15;3.34E-13;3364.687548
4564;BR-MA;Cropland_Intense;7.08E-15;1.05E-12;926263.0642
4565;BR-MA;Cropland_Light;5.42E-15;7.99E-13;14521.2831
4566;BR-MA;Cropland_Minimal;3.65E-15;4.60E-13;442.7220458
4567;BR-MA;Managed_forest_Intense;4.14E-15;6.27E-13;467780.1136
4568;BR-MA;Managed_forest_Light;2.93E-15;4.49E-13;994619.3481
4569;BR-MA;Managed_forest_Minimal;8.93E-16;1.36E-13;215871.2695
4570;BR-MA;Pasture_Intense;5.97E-15;8.67E-13;7349.18596
4571;BR-MA;Pasture_Light;4.64E-15;7.14E-13;1867578.678
4572;BR-MA;Pasture_Minimal;2.87E-15;4.43E-13;201084.3532
4573;BR-MA;Plantation_Intense;6.87E-15;9.56E-13;1682.343774
4574;BR-MA;Plantation_Light;1.52E-14;2.39E-12;1416.710547
4575;BR-MA;Plantation_Minimal;2.14E-14;3.50E-12;1062.53291
4576;BR-MA;Urban_Intense;6.23E-15;9.13E-13;6729.375096
4577;BR-MA;Urban_Light;2.57E-15;3.94E-13;12042.03965
4578;BR-MA;Urban_Minimal;2.20E-15;3.34E-13;3364.687548
4579;BR-RN;Cropland_Intense;7.08E-15;1.05E-12;926263.0642
4580;BR-RN;Cropland_Light;5.42E-15;7.99E-13;14521.2831
4581;BR-RN;Cropland_Minimal;3.65E-15;4.60E-13;442.7220458
4582;BR-RN;Managed_forest_Intense;4.14E-15;6.27E-13;467780.1136
4583;BR-RN;Managed_forest_Light;2.93E-15;4.49E-13;994619.3481
4584;BR-RN;Managed_forest_Minimal;8.93E-16;1.36E-13;215871.2695
4585;BR-RN;Pasture_Intense;5.97E-15;8.67E-13;7349.18596
4586;BR-RN;Pasture_Light;4.64E-15;7.14E-13;1867578.678
4587;BR-RN;Pasture_Minimal;2.87E-15;4.43E-13;201084.3532
4588;BR-RN;Plantation_Intense;6.87E-15;9.56E-13;1682.343774
4589;BR-RN;Plantation_Light;1.52E-14;2.39E-12;1416.710547
4590;BR-RN;Plantation_Minimal;2.14E-14;3.50E-12;1062.53291
4591;BR-RN;Urban_Intense;6.23E-15;9.13E-13;6729.375096
4592;BR-RN;Urban_Light;2.57E-15;3.94E-13;12042.03965
4593;BR-RN;Urban_Minimal;2.20E-15;3.34E-13;3364.687548
4594;US-MRO;Cropland_Intense;1.86E-15;1.07E-12;1963975.312
4595;US-MRO;Cropland_Light;1.50E-15;8.79E-13;1429393.326
4596;US-MRO;Cropland_Minimal;7.62E-16;4.48E-13;949.0423296
4597;US-MRO;Managed_forest_Intense;9.49E-16;5.60E-13;74025.30171
4598;US-MRO;Managed_forest_Light;4.73E-16;2.63E-13;3404621.569
4599;US-MRO;Managed_forest_Minimal;1.34E-16;7.40E-14;1769692.79
4600;US-MRO;Pasture_Intense;1.60E-15;8.98E-13;1027134.956
4601;US-MRO;Pasture_Light;1.33E-15;7.49E-13;1951366.607
4602;US-MRO;Pasture_Minimal;7.28E-16;4.14E-13;3160175.38
4603;US-MRO;Plantation_Intense;3.13E-15;2.41E-12;18302.95921
4604;US-MRO;Plantation_Light;2.47E-15;1.90E-12;34707.83377
4605;US-MRO;Plantation_Minimal;1.00E-15;6.95E-13;0
4606;US-MRO;Urban_Intense;1.78E-15;9.53E-13;42300.17241
4607;US-MRO;Urban_Light;9.44E-16;5.71E-13;176115.1409
4608;US-MRO;Urban_Minimal;9.01E-16;5.36E-13;84600.34481
4609;BR-South-eastern grid;Cropland_Intense;7.08E-15;1.05E-12;926263.0642
4610;BR-South-eastern grid;Cropland_Light;5.42E-15;7.99E-13;14521.2831
4611;BR-South-eastern grid;Cropland_Minimal;3.65E-15;4.60E-13;442.7220458
4612;BR-South-eastern grid;Managed_forest_Intense;4.14E-15;6.27E-13;467780.1136
4613;BR-South-eastern grid;Managed_forest_Light;2.93E-15;4.49E-13;994619.3481
4614;BR-South-eastern grid;Managed_forest_Minimal;8.93E-16;1.36E-13;215871.2695
4615;BR-South-eastern grid;Pasture_Intense;5.97E-15;8.67E-13;7349.18596
4616;BR-South-eastern grid;Pasture_Light;4.64E-15;7.14E-13;1867578.678
4617;BR-South-eastern grid;Pasture_Minimal;2.87E-15;4.43E-13;201084.3532
4618;BR-South-eastern grid;Plantation_Intense;6.87E-15;9.56E-13;1682.343774
4619;BR-South-eastern grid;Plantation_Light;1.52E-14;2.39E-12;1416.710547
4620;BR-South-eastern grid;Plantation_Minimal;2.14E-14;3.50E-12;1062.53291
4621;BR-South-eastern grid;Urban_Intense;6.23E-15;9.13E-13;6729.375096
4622;BR-South-eastern grid;Urban_Light;2.57E-15;3.94E-13;12042.03965
4623;BR-South-eastern grid;Urban_Minimal;2.20E-15;3.34E-13;3364.687548
4624;IN-WB;Cropland_Intense;2.89E-15;7.54E-13;2023674.161
4625;IN-WB;Cropland_Light;2.74E-15;7.20E-13;295030.837
4626;IN-WB;Cropland_Minimal;1.86E-15;4.52E-13;4615.744257
4627;IN-WB;Managed_forest_Intense;1.06E-15;2.46E-13;2543.369284
4628;IN-WB;Managed_forest_Light;4.86E-16;1.31E-13;154391.9354
4629;IN-WB;Managed_forest_Minimal;1.38E-16;3.71E-14;447632.994
4630;IN-WB;Pasture_Intense;2.85E-15;8.60E-13;659.3920367
4631;IN-WB;Pasture_Light;2.52E-15;6.89E-13;29861.03938
4632;IN-WB;Pasture_Minimal;1.81E-15;5.01E-13;91561.29424
4633;IN-WB;Plantation_Intense;3.57E-15;8.64E-13;12905.24415
4634;IN-WB;Plantation_Light;3.39E-15;8.30E-13;8760.494202
4635;IN-WB;Plantation_Minimal;4.11E-15;1.16E-12;4238.948807
4636;IN-WB;Urban_Intense;2.91E-15;7.56E-13;13753.03391
4637;IN-WB;Urban_Light;1.84E-15;4.27E-13;10927.06804
4638;IN-WB;Urban_Minimal;1.36E-15;3.02E-13;470.9943119
4639;IN-TR;Cropland_Intense;2.89E-15;7.54E-13;2023674.161
4640;IN-TR;Cropland_Light;2.74E-15;7.20E-13;295030.837
4641;IN-TR;Cropland_Minimal;1.86E-15;4.52E-13;4615.744257
4642;IN-TR;Managed_forest_Intense;1.06E-15;2.46E-13;2543.369284
4643;IN-TR;Managed_forest_Light;4.86E-16;1.31E-13;154391.9354
4644;IN-TR;Managed_forest_Minimal;1.38E-16;3.71E-14;447632.994
4645;IN-TR;Pasture_Intense;2.85E-15;8.60E-13;659.3920367
4646;IN-TR;Pasture_Light;2.52E-15;6.89E-13;29861.03938
4647;IN-TR;Pasture_Minimal;1.81E-15;5.01E-13;91561.29424
4648;IN-TR;Plantation_Intense;3.57E-15;8.64E-13;12905.24415
4649;IN-TR;Plantation_Light;3.39E-15;8.30E-13;8760.494202
4650;IN-TR;Plantation_Minimal;4.11E-15;1.16E-12;4238.948807
4651;IN-TR;Urban_Intense;2.91E-15;7.56E-13;13753.03391
4652;IN-TR;Urban_Light;1.84E-15;4.27E-13;10927.06804
4653;IN-TR;Urban_Minimal;1.36E-15;3.02E-13;470.9943119
4654;BR-AL;Cropland_Intense;7.08E-15;1.05E-12;926263.0642
4655;BR-AL;Cropland_Light;5.42E-15;7.99E-13;14521.2831
4656;BR-AL;Cropland_Minimal;3.65E-15;4.60E-13;442.7220458
4657;BR-AL;Managed_forest_Intense;4.14E-15;6.27E-13;467780.1136
4658;BR-AL;Managed_forest_Light;2.93E-15;4.49E-13;994619.3481
4659;BR-AL;Managed_forest_Minimal;8.93E-16;1.36E-13;215871.2695
4660;BR-AL;Pasture_Intense;5.97E-15;8.67E-13;7349.18596
4661;BR-AL;Pasture_Light;4.64E-15;7.14E-13;1867578.678
4662;BR-AL;Pasture_Minimal;2.87E-15;4.43E-13;201084.3532
4663;BR-AL;Plantation_Intense;6.87E-15;9.56E-13;1682.343774
4664;BR-AL;Plantation_Light;1.52E-14;2.39E-12;1416.710547
4665;BR-AL;Plantation_Minimal;2.14E-14;3.50E-12;1062.53291
4666;BR-AL;Urban_Intense;6.23E-15;9.13E-13;6729.375096
4667;BR-AL;Urban_Light;2.57E-15;3.94E-13;12042.03965
4668;BR-AL;Urban_Minimal;2.20E-15;3.34E-13;3364.687548
4669;CN-GZ;Cropland_Intense;2.50E-15;1.13E-12;2142440.055
4670;CN-GZ;Cropland_Light;1.68E-15;7.05E-13;10208.36792
4671;CN-GZ;Cropland_Minimal;1.91E-15;6.95E-13;4390.69588
4672;CN-GZ;Managed_forest_Intense;1.55E-15;6.57E-13;5268.835056
4673;CN-GZ;Managed_forest_Light;8.59E-16;3.98E-13;421397.0371
4674;CN-GZ;Managed_forest_Minimal;2.37E-16;1.11E-13;1069902.819
4675;CN-GZ;Pasture_Intense;2.08E-15;9.54E-13;2308627.894
4676;CN-GZ;Pasture_Light;1.83E-15;8.36E-13;918862.8803
4677;CN-GZ;Pasture_Minimal;1.26E-15;5.50E-13;543897.4522
4678;CN-GZ;Plantation_Intense;4.17E-15;1.85E-12;46651.14373
4679;CN-GZ;Plantation_Light;3.15E-15;1.39E-12;8781.39176
4680;CN-GZ;Plantation_Minimal;1.22E-14;6.24E-12;0
4681;CN-GZ;Urban_Intense;3.16E-15;1.34E-12;64323.69464
4682;CN-GZ;Urban_Light;1.58E-15;7.16E-13;210204.5653
4683;CN-GZ;Urban_Minimal;1.44E-15;6.20E-13;37759.98457
4684;BR-PA;Cropland_Intense;7.08E-15;1.05E-12;926263.0642
4685;BR-PA;Cropland_Light;5.42E-15;7.99E-13;14521.2831
4686;BR-PA;Cropland_Minimal;3.65E-15;4.60E-13;442.7220458
4687;BR-PA;Managed_forest_Intense;4.14E-15;6.27E-13;467780.1136
4688;BR-PA;Managed_forest_Light;2.93E-15;4.49E-13;994619.3481
4689;BR-PA;Managed_forest_Minimal;8.93E-16;1.36E-13;215871.2695
4690;BR-PA;Pasture_Intense;5.97E-15;8.67E-13;7349.18596
4691;BR-PA;Pasture_Light;4.64E-15;7.14E-13;1867578.678
4692;BR-PA;Pasture_Minimal;2.87E-15;4.43E-13;201084.3532
4693;BR-PA;Plantation_Intense;6.87E-15;9.56E-13;1682.343774
4694;BR-PA;Plantation_Light;1.52E-14;2.39E-12;1416.710547
4695;BR-PA;Plantation_Minimal;2.14E-14;3.50E-12;1062.53291
4696;BR-PA;Urban_Intense;6.23E-15;9.13E-13;6729.375096
4697;BR-PA;Urban_Light;2.57E-15;3.94E-13;12042.03965
4698;BR-PA;Urban_Minimal;2.20E-15;3.34E-13;3364.687548
4699;BR-North-eastern grid;Cropland_Intense;7.08E-15;1.05E-12;926263.0642
4700;BR-North-eastern grid;Cropland_Light;5.42E-15;7.99E-13;14521.2831
4701;BR-North-eastern grid;Cropland_Minimal;3.65E-15;4.60E-13;442.7220458
4702;BR-North-eastern grid;Managed_forest_Intense;4.14E-15;6.27E-13;467780.1136
4703;BR-North-eastern grid;Managed_forest_Light;2.93E-15;4.49E-13;994619.3481
4704;BR-North-eastern grid;Managed_forest_Minimal;8.93E-16;1.36E-13;215871.2695
4705;BR-North-eastern grid;Pasture_Intense;5.97E-15;8.67E-13;7349.18596
4706;BR-North-eastern grid;Pasture_Light;4.64E-15;7.14E-13;1867578.678
4707;BR-North-eastern grid;Pasture_Minimal;2.87E-15;4.43E-13;201084.3532
4708;BR-North-eastern grid;Plantation_Intense;6.87E-15;9.56E-13;1682.343774
4709;BR-North-eastern grid;Plantation_Light;1.52E-14;2.39E-12;1416.710547
4710;BR-North-eastern grid;Plantation_Minimal;2.14E-14;3.50E-12;1062.53291
4711;BR-North-eastern grid;Urban_Intense;6.23E-15;9.13E-13;6729.375096
4712;BR-North-eastern grid;Urban_Light;2.57E-15;3.94E-13;12042.03965
4713;BR-North-eastern grid;Urban_Minimal;2.20E-15;3.34E-13;3364.687548
4714;IN-Eastern grid;Cropland_Intense;2.89E-15;7.54E-13;2023674.161
4715;IN-Eastern grid;Cropland_Light;2.74E-15;7.20E-13;295030.837
4716;IN-Eastern grid;Cropland_Minimal;1.86E-15;4.52E-13;4615.744257
4717;IN-Eastern grid;Managed_forest_Intense;1.06E-15;2.46E-13;2543.369284
4718;IN-Eastern grid;Managed_forest_Light;4.86E-16;1.31E-13;154391.9354
4719;IN-Eastern grid;Managed_forest_Minimal;1.38E-16;3.71E-14;447632.994
4720;IN-Eastern grid;Pasture_Intense;2.85E-15;8.60E-13;659.3920367
4721;IN-Eastern grid;Pasture_Light;2.52E-15;6.89E-13;29861.03938
4722;IN-Eastern grid;Pasture_Minimal;1.81E-15;5.01E-13;91561.29424
4723;IN-Eastern grid;Plantation_Intense;3.57E-15;8.64E-13;12905.24415
4724;IN-Eastern grid;Plantation_Light;3.39E-15;8.30E-13;8760.494202
4725;IN-Eastern grid;Plantation_Minimal;4.11E-15;1.16E-12;4238.948807
4726;IN-Eastern grid;Urban_Intense;2.91E-15;7.56E-13;13753.03391
4727;IN-Eastern grid;Urban_Light;1.84E-15;4.27E-13;10927.06804
4728;IN-Eastern grid;Urban_Minimal;1.36E-15;3.02E-13;470.9943119
4729;IN-UT;Cropland_Intense;2.89E-15;7.54E-13;2023674.161
4730;IN-UT;Cropland_Light;2.74E-15;7.20E-13;295030.837
4731;IN-UT;Cropland_Minimal;1.86E-15;4.52E-13;4615.744257
